s,d,yaw,pitch,dyaw,dpitch,qdist
0.0320,151.5,146.657,9.498,0.2248,0.0731,0.2364
0.0330,156.3,146.427,9.442,0.2298,0.0560,0.2365
0.0340,161.1,146.193,9.408,0.2336,0.0338,0.2360
0.0350,165.9,145.957,9.396,0.2361,0.0118,0.2364
0.0360,170.8,145.720,9.391,0.2373,0.0052,0.2374
0.0370,175.7,145.483,9.391,0.2370,0.0003,0.2370
0.0380,180.6,145.248,9.400,0.2351,0.0087,0.2352
0.0390,185.6,145.016,9.417,0.2314,0.0175,0.2321
0.0400,190.5,144.790,9.416,0.2260,0.0014,0.2260
0.0410,195.6,144.571,9.384,0.2193,0.0316,0.2215
0.0420,200.6,144.360,9.362,0.2115,0.0224,0.2127
0.0430,205.7,144.157,9.371,0.2032,0.0090,0.2034
0.0440,210.8,143.961,9.405,0.1951,0.0347,0.1982
0.0450,216.0,143.774,9.425,0.1878,0.0197,0.1888
0.0460,221.2,143.592,9.425,0.1816,0.0003,0.1816
0.0470,226.5,143.415,9.417,0.1768,0.0084,0.1770
0.0480,231.8,143.242,9.399,0.1735,0.0180,0.1744
0.0490,237.2,143.070,9.386,0.1716,0.0126,0.1720
0.0500,242.6,142.900,9.367,0.1706,0.0199,0.1718
0.0510,248.1,142.729,9.365,0.1703,0.0018,0.1703
0.0520,253.6,142.559,9.384,0.1699,0.0194,0.1710
0.0530,259.2,142.391,9.401,0.1688,0.0172,0.1697
0.0540,264.8,142.225,9.418,0.1661,0.0165,0.1669
0.0550,270.5,142.064,9.438,0.1607,0.0199,0.1619
0.0560,276.3,141.912,9.451,0.1514,0.0130,0.1520
0.0570,282.1,141.775,9.459,0.1370,0.0085,0.1372
0.0580,288.0,141.659,9.473,0.1163,0.0137,0.1171
0.0590,294.0,141.571,9.432,0.0886,0.0409,0.0976
0.0600,300.0,141.517,9.412,0.0538,0.0197,0.0573
0.0610,306.1,141.504,9.420,0.0127,0.0073,0.0147
0.0620,312.3,141.537,9.421,0.0334,0.0011,0.0334
0.0630,318.6,141.620,9.430,0.0823,0.0095,0.0828
0.0640,324.9,141.751,9.436,0.1317,0.0057,0.1318
0.0650,331.3,141.931,9.450,0.1793,0.0141,0.1798
0.0660,337.8,142.154,9.456,0.2232,0.0062,0.2233
0.0670,344.4,142.416,9.469,0.2624,0.0122,0.2627
0.0680,351.1,142.713,9.476,0.2964,0.0071,0.2965
0.0690,357.8,143.038,9.485,0.3257,0.0089,0.3258
0.0700,364.6,143.389,9.497,0.3511,0.0128,0.3513
0.0710,371.5,143.763,9.499,0.3737,0.0016,0.3737
0.0720,378.4,144.158,9.472,0.3947,0.0271,0.3956
0.0730,385.5,144.573,9.474,0.4148,0.0017,0.4148
0.0740,392.6,145.007,9.458,0.4343,0.0155,0.4345
0.0750,399.7,145.460,9.434,0.4529,0.0241,0.4535
0.0760,407.0,145.930,9.388,0.4700,0.0465,0.4723
0.0770,414.3,146.415,9.356,0.4850,0.0313,0.4860
0.0780,421.6,146.912,9.309,0.4973,0.0474,0.4995
0.0790,429.1,147.419,9.241,0.5067,0.0684,0.5113
0.0800,436.6,147.932,9.195,0.5135,0.0458,0.5155
0.0810,444.2,148.450,9.091,0.5184,0.1034,0.5286
0.0820,451.8,148.973,8.931,0.5223,0.1603,0.5463
0.0830,459.5,149.499,8.779,0.5260,0.1523,0.5476
0.0840,467.3,150.029,8.574,0.5301,0.2049,0.5683
0.0850,475.1,150.564,8.366,0.5348,0.2080,0.5738
0.0860,483.0,151.103,8.149,0.5393,0.2169,0.5813
0.0870,491.0,151.645,7.906,0.5420,0.2425,0.5937
0.0880,499.0,152.185,7.686,0.5406,0.2208,0.5840
0.0890,507.1,152.718,7.574,0.5327,0.1111,0.5442
0.0900,515.3,153.235,7.628,0.5168,0.0537,0.5196
0.0910,523.5,153.728,7.852,0.4932,0.2241,0.5417
0.0920,531.7,154.192,7.979,0.4642,0.1272,0.4813
0.0930,540.1,154.627,7.964,0.4345,0.0159,0.4348
0.0940,548.4,155.037,7.769,0.4104,0.1945,0.4541
0.0950,556.9,155.436,7.528,0.3984,0.2413,0.4658
0.0960,565.4,155.840,7.348,0.4040,0.1803,0.4424
0.0970,573.9,156.270,7.166,0.4299,0.1817,0.4667
0.0980,582.5,156.746,6.948,0.4760,0.2178,0.5234
0.0990,591.2,157.285,6.765,0.5391,0.1830,0.5693
0.1000,599.9,157.899,6.564,0.6139,0.2010,0.6460
0.1010,608.7,158.592,6.410,0.6931,0.1539,0.7100
0.1020,617.5,159.361,6.271,0.7695,0.1387,0.7819
0.1030,626.3,160.198,6.170,0.8366,0.1012,0.8427
0.1040,635.3,161.086,6.077,0.8888,0.0931,0.8936
0.1050,644.2,162.009,5.997,0.9224,0.0803,0.9259
0.1060,653.2,162.945,5.906,0.9358,0.0910,0.9402
0.1070,662.3,163.874,5.886,0.9295,0.0195,0.9297
0.1080,671.4,164.780,5.785,0.9062,0.1016,0.9118
0.1090,680.6,165.651,5.566,0.8711,0.2190,0.8982
0.1100,689.8,166.483,5.195,0.8316,0.3703,0.9103
0.1110,699.0,167.279,4.824,0.7958,0.3712,0.8781
0.1120,708.3,168.051,4.473,0.7718,0.3512,0.8479
0.1130,717.6,168.817,4.161,0.7660,0.3121,0.8271
0.1140,727.0,169.598,3.869,0.7819,0.2920,0.8347
0.1150,736.5,170.418,3.728,0.8199,0.1408,0.8319
0.1160,745.9,171.296,3.403,0.8773,0.3254,0.9356
0.1170,755.4,172.244,2.349,0.9487,1.0539,1.4180
0.1180,765.0,173.272,1.297,1.0273,1.0521,1.4704
0.1190,774.5,174.377,0.559,1.1051,0.7379,1.3289
0.1200,784.2,175.551,-0.028,1.1744,0.5870,1.3130
0.1210,793.8,176.780,-0.376,1.2285,0.3483,1.2769
0.1220,803.5,178.041,-0.586,1.2616,0.2093,1.2789
0.1230,813.3,179.310,-0.428,1.2688,0.1580,1.2786
0.1240,823.0,180.556,-0.013,1.2459,0.4146,1.3131
0.1250,832.8,181.745,0.612,1.1893,0.6254,1.3437
0.1260,842.7,182.841,1.071,1.0960,0.4587,1.1882
0.1270,852.6,183.807,1.297,0.9658,0.2256,0.9918
0.1280,862.5,184.610,1.379,0.8028,0.0821,0.8070
0.1290,872.4,185.225,1.553,0.6155,0.1743,0.6397
0.1300,882.4,185.642,1.931,0.4165,0.3779,0.5624
0.1310,892.4,185.864,2.363,0.2220,0.4321,0.4858
0.1320,902.4,185.913,2.500,0.0487,0.1364,0.1448
0.1330,912.5,185.823,2.543,0.0892,0.0430,0.0990
0.1340,922.6,185.641,2.538,0.1822,0.0042,0.1822
0.1350,932.7,185.415,2.455,0.2266,0.0833,0.2415
0.1360,942.8,185.189,2.432,0.2255,0.0226,0.2267
0.1370,953.0,185.002,2.507,0.1874,0.0750,0.2019
0.1380,963.2,184.877,2.511,0.1242,0.0038,0.1243
0.1390,973.4,184.829,2.502,0.0488,0.0091,0.0496
0.1400,983.7,184.856,2.457,0.0271,0.0449,0.0524
0.1410,994.0,184.950,2.523,0.0940,0.0655,0.1146
0.1420,1004.3,185.095,2.558,0.1448,0.0350,0.1490
0.1430,1014.6,185.270,2.567,0.1756,0.0088,0.1758
0.1440,1024.9,185.456,2.471,0.1854,0.0951,0.2084
0.1450,1035.3,185.631,2.149,0.1751,0.3229,0.3674
0.1460,1045.7,185.777,1.889,0.1468,0.2597,0.2983
0.1470,1056.1,185.880,1.801,0.1030,0.0880,0.1355
0.1480,1066.5,185.926,1.947,0.0455,0.1460,0.1530
0.1490,1076.9,185.901,1.915,0.0247,0.0322,0.0405
0.1500,1087.4,185.795,1.574,0.1065,0.3410,0.3572
0.1510,1097.8,185.596,1.217,0.1990,0.3566,0.4083
0.1520,1108.3,185.296,0.956,0.2994,0.2615,0.3975
0.1530,1118.8,184.894,0.760,0.4022,0.1961,0.4474
0.1540,1129.3,184.396,0.693,0.4985,0.0667,0.5030
0.1550,1139.9,183.818,0.601,0.5779,0.0916,0.5851
0.1560,1150.4,183.187,0.221,0.6303,0.3799,0.7360
0.1570,1161.0,182.540,-0.209,0.6474,0.4303,0.7774
0.1580,1171.5,181.916,-0.145,0.6240,0.0639,0.6273
0.1590,1182.1,181.357,-0.024,0.5592,0.1207,0.5720
0.1600,1192.7,180.902,0.709,0.4550,0.7335,0.8632
0.1610,1203.3,180.587,1.330,0.3152,0.6211,0.6965
0.1620,1213.9,180.441,1.563,0.1453,0.2326,0.2743
0.1630,1224.5,180.489,2.264,0.0477,0.7010,0.7026
0.1640,1235.1,180.744,2.536,0.2548,0.2717,0.3725
0.1650,1245.8,181.208,2.347,0.4641,0.1884,0.5009
0.1660,1256.4,181.869,2.174,0.6614,0.1728,0.6836
0.1670,1267.0,182.701,1.985,0.8314,0.1897,0.8527
0.1680,1277.7,183.661,1.747,0.9599,0.2377,0.9889
0.1690,1288.3,184.697,1.551,1.0369,0.1964,1.0553
0.1700,1299.0,185.757,1.419,1.0591,0.1311,1.0672
0.1710,1309.6,186.787,1.270,1.0299,0.1490,1.0406
0.1720,1320.3,187.745,0.946,0.9583,0.3243,1.0116
0.1730,1330.9,188.601,0.394,0.8566,0.5518,1.0189
0.1740,1341.6,189.339,-0.232,0.7376,0.6266,0.9678
0.1750,1352.2,189.951,-1.071,0.6124,0.8385,1.0383
0.1760,1362.9,190.441,-2.271,0.4896,1.2000,1.2960
0.1770,1373.6,190.815,-3.471,0.3741,1.2000,1.2570
0.1780,1384.2,191.083,-4.671,0.2675,1.2000,1.2295
0.1790,1394.8,191.251,-5.871,0.1684,1.2000,1.2118
0.1800,1405.5,191.324,-5.372,0.0731,0.4985,0.5038
0.1810,1416.1,191.300,-5.178,0.0242,0.1944,0.1959
0.1820,1426.8,191.170,-5.227,0.1304,0.0494,0.1394
0.1830,1437.4,190.918,-5.204,0.2520,0.0233,0.2530
0.1840,1448.0,190.524,-4.930,0.3935,0.2741,0.4796
0.1850,1458.6,189.968,-4.960,0.5564,0.0304,0.5572
0.1860,1469.2,189.230,-5.151,0.7381,0.1907,0.7623
0.1870,1479.8,188.297,-4.087,0.9326,1.0638,1.4147
0.1880,1490.4,187.165,-2.887,1.1321,1.2000,1.6497
0.1890,1500.9,185.837,-1.687,1.3274,1.2000,1.7894
0.1900,1511.5,184.327,-0.809,1.5109,0.8780,1.7475
0.1910,1522.0,182.649,-0.411,1.6774,0.3981,1.7240
0.1920,1532.6,180.824,-0.349,1.8251,0.0619,1.8261
0.1930,1543.1,178.869,-0.583,1.9550,0.2334,1.9689
0.1940,1553.6,176.869,-0.451,2.0000,0.1317,2.0043
0.1950,1564.1,174.869,0.105,2.0000,0.5560,2.0758
0.1960,1574.6,172.869,0.506,2.0000,0.4009,2.0398
0.1970,1585.0,170.869,0.573,2.0000,0.0674,2.0011
0.1980,1595.5,168.869,0.682,2.0000,0.1092,2.0030
0.1990,1605.9,166.869,0.729,2.0000,0.0470,2.0006
0.2000,1616.3,164.869,0.923,2.0000,0.1939,2.0094
0.2010,1626.7,162.869,1.114,2.0000,0.1903,2.0090
0.2020,1637.1,160.869,1.387,2.0000,0.2734,2.0186
0.2030,1647.4,158.869,1.430,2.0000,0.0429,2.0005
0.2040,1657.7,156.869,1.042,2.0000,0.3882,2.0373
0.2050,1668.0,154.869,0.788,2.0000,0.2535,2.0160
0.2060,1678.3,152.869,0.916,2.0000,0.1276,2.0041
0.2070,1688.6,150.869,1.174,2.0000,0.2585,2.0166
0.2080,1698.8,148.869,1.271,2.0000,0.0967,2.0023
0.2090,1709.0,146.869,1.157,2.0000,0.1139,2.0032
0.2100,1719.2,144.869,0.921,2.0000,0.2358,2.0139
0.2110,1729.3,142.869,0.758,2.0000,0.1629,2.0066
0.2120,1739.5,140.869,0.738,2.0000,0.0209,2.0001
0.2130,1749.6,138.869,0.990,2.0000,0.2529,2.0159
0.2140,1759.6,136.869,1.470,2.0000,0.4797,2.0567
0.2150,1769.7,134.869,1.842,2.0000,0.3714,2.0342
0.2160,1779.7,132.869,1.980,2.0000,0.1385,2.0048
0.2170,1789.7,130.869,2.213,2.0000,0.2327,2.0135
0.2180,1799.6,128.869,2.497,2.0000,0.2841,2.0201
0.2190,1809.5,126.869,2.992,2.0000,0.4951,2.0604
0.2200,1819.4,124.869,3.804,2.0000,0.8119,2.1585
0.2210,1829.3,122.869,4.230,2.0000,0.4259,2.0448
0.2220,1839.1,120.869,4.369,2.0000,0.1398,2.0049
0.2230,1848.9,119.256,4.301,1.6129,0.0685,1.6144
0.2240,1858.6,118.178,4.072,1.0781,0.2289,1.1022
0.2250,1868.3,117.203,3.985,0.9750,0.0873,0.9789
0.2260,1878.0,116.312,4.007,0.8906,0.0225,0.8909
0.2270,1887.6,115.487,4.224,0.8258,0.2171,0.8539
0.2280,1897.2,114.709,4.355,0.7776,0.1309,0.7886
0.2290,1906.8,113.968,4.289,0.7407,0.0661,0.7437
0.2300,1916.3,113.259,4.059,0.7091,0.2299,0.7455
0.2310,1925.8,112.581,3.720,0.6777,0.3396,0.7580
0.2320,1935.2,111.938,3.137,0.6436,0.5829,0.8684
0.2330,1944.6,111.331,2.546,0.6071,0.5909,0.8472
0.2340,1953.9,110.760,2.246,0.5710,0.2998,0.6449
0.2350,1963.2,110.220,2.167,0.5398,0.0792,0.5456
0.2360,1972.5,109.702,1.923,0.5178,0.2440,0.5724
0.2370,1981.7,109.194,1.995,0.5077,0.0727,0.5129
0.2380,1990.9,108.684,2.250,0.5101,0.2550,0.5703
0.2390,2000.0,108.162,2.210,0.5224,0.0401,0.5240
0.2400,2009.1,107.622,2.175,0.5397,0.0350,0.5409
0.2410,2018.1,107.067,2.305,0.5551,0.1291,0.5700
0.2420,2027.1,106.506,2.617,0.5614,0.3126,0.6425
0.2430,2036.0,105.953,3.129,0.5528,0.5119,0.7534
0.2440,2044.9,105.428,3.717,0.5248,0.5882,0.7883
0.2450,2053.7,104.953,4.287,0.4753,0.5696,0.7419
0.2460,2062.5,104.545,4.968,0.4072,0.6811,0.7936
0.2470,2071.2,104.221,5.882,0.3242,0.9137,0.9696
0.2480,2079.9,103.989,6.854,0.2322,0.9728,1.0002
0.2490,2088.5,103.852,7.919,0.1375,1.0644,1.0733
0.2500,2097.1,103.804,8.976,0.0472,1.0569,1.0579
0.2510,2105.6,103.837,9.932,0.0325,0.9563,0.9569
0.2520,2114.0,103.934,10.769,0.0971,0.8373,0.8429
0.2530,2122.4,104.077,11.467,0.1435,0.6971,0.7118
0.2540,2130.8,104.248,12.030,0.1707,0.5630,0.5883
0.2550,2139.1,104.427,12.498,0.1793,0.4680,0.5012
0.2560,2147.3,104.598,12.807,0.1702,0.3097,0.3534
0.2570,2155.5,104.743,12.958,0.1452,0.1511,0.2096
0.2580,2163.6,104.849,12.925,0.1062,0.0336,0.1114
0.2590,2171.6,104.905,12.742,0.0563,0.1825,0.1910
0.2600,2179.6,104.905,12.301,0.0001,0.4417,0.4417
0.2610,2187.5,104.848,11.688,0.0569,0.6124,0.6150
0.2620,2195.4,104.741,11.009,0.1071,0.6792,0.6875
0.2630,2203.1,104.597,10.363,0.1447,0.6464,0.6624
0.2640,2210.9,104.431,9.670,0.1660,0.6923,0.7119
0.2650,2218.5,104.261,9.061,0.1697,0.6097,0.6329
0.2660,2226.1,104.104,8.582,0.1569,0.4783,0.5034
0.2670,2233.7,103.974,8.175,0.1299,0.4079,0.4281
0.2680,2241.1,103.882,7.960,0.0918,0.2146,0.2334
0.2690,2248.5,103.838,7.931,0.0445,0.0287,0.0530
0.2700,2255.8,103.848,7.953,0.0103,0.0215,0.0239
0.2710,2263.1,103.917,8.200,0.0692,0.2470,0.2565
0.2720,2270.3,104.048,8.639,0.1310,0.4393,0.4584
0.2730,2277.4,104.241,9.203,0.1928,0.5637,0.5958
0.2740,2284.4,104.493,9.791,0.2519,0.5884,0.6401
0.2750,2291.4,104.799,10.456,0.3055,0.6651,0.7319
0.2760,2298.3,105.150,11.218,0.3512,0.7619,0.8389
0.2770,2305.1,105.538,12.118,0.3879,0.9002,0.9802
0.2780,2311.9,105.953,13.098,0.4151,0.9796,1.0639
0.2790,2318.6,106.387,14.008,0.4340,0.9097,1.0079
0.2800,2325.2,106.833,14.859,0.4464,0.8517,0.9616
0.2810,2331.7,107.288,15.619,0.4543,0.7602,0.8856
0.2820,2338.1,107.747,16.307,0.4598,0.6874,0.8270
0.2830,2344.5,108.211,16.913,0.4638,0.6066,0.7636
0.2840,2350.8,108.678,17.411,0.4669,0.4972,0.6821
0.2850,2357.0,109.147,17.775,0.4686,0.3642,0.5935
0.2860,2363.1,109.614,17.987,0.4678,0.2118,0.5135
0.2870,2369.2,110.078,18.165,0.4632,0.1780,0.4963
0.2880,2375.1,110.532,18.342,0.4539,0.1771,0.4872
0.2890,2381.0,110.971,18.488,0.4392,0.1457,0.4628
0.2900,2386.8,111.390,18.564,0.4194,0.0770,0.4264
0.2910,2392.5,111.785,18.587,0.3953,0.0226,0.3959
0.2920,2398.2,112.154,18.604,0.3686,0.0169,0.3690
0.2930,2403.7,112.495,18.651,0.3414,0.0469,0.3446
0.2940,2409.2,112.811,18.685,0.3156,0.0340,0.3174
0.2950,2414.6,113.104,18.684,0.2931,0.0005,0.2931
0.2960,2419.8,113.379,18.668,0.2749,0.0163,0.2754
0.2970,2425.0,113.641,18.655,0.2615,0.0134,0.2619
0.2980,2430.1,113.893,18.529,0.2525,0.1253,0.2819
0.2990,2435.2,114.140,18.300,0.2470,0.2299,0.3374
0.3000,2440.1,114.384,17.988,0.2436,0.3115,0.3954
0.3010,2445.0,114.624,17.616,0.2409,0.3722,0.4434
0.3020,2449.7,114.862,17.118,0.2375,0.4979,0.5516
0.3030,2454.5,115.094,16.530,0.2323,0.5881,0.6323
0.3040,2459.1,115.319,15.922,0.2246,0.6080,0.6482
0.3050,2463.7,115.533,15.304,0.2142,0.6173,0.6534
0.3060,2468.3,115.734,14.713,0.2011,0.5915,0.6247
0.3070,2472.7,115.920,14.193,0.1861,0.5205,0.5527
0.3080,2477.2,116.090,13.771,0.1699,0.4212,0.4542
0.3090,2481.5,116.244,13.458,0.1535,0.3135,0.3490
0.3100,2485.8,116.382,13.247,0.1381,0.2110,0.2521
0.3110,2490.1,116.506,13.124,0.1243,0.1233,0.1751
0.3120,2494.3,116.619,13.108,0.1128,0.0153,0.1138
0.3130,2498.4,116.722,13.101,0.1033,0.0074,0.1036
0.3140,2502.5,116.818,13.112,0.0954,0.0111,0.0961
0.3150,2506.5,116.906,13.137,0.0880,0.0244,0.0913
0.3160,2510.5,116.985,13.167,0.0798,0.0302,0.0853
0.3170,2514.4,117.055,13.222,0.0695,0.0554,0.0889
0.3180,2518.3,117.111,13.265,0.0561,0.0429,0.0706
0.3190,2522.1,117.150,13.297,0.0388,0.0321,0.0504
0.3200,2525.9,117.167,13.322,0.0176,0.0250,0.0306
0.3210,2529.7,117.160,13.346,0.0071,0.0238,0.0248
0.3220,2533.3,117.126,13.391,0.0342,0.0449,0.0564
0.3230,2537.0,117.064,13.452,0.0624,0.0608,0.0871
0.3240,2540.6,116.974,13.518,0.0903,0.0668,0.1123
0.3250,2544.1,116.857,13.545,0.1164,0.0266,0.1194
0.3260,2547.6,116.718,13.552,0.1395,0.0071,0.1397
0.3270,2551.1,116.559,13.543,0.1589,0.0088,0.1591
0.3280,2554.5,116.385,13.513,0.1740,0.0304,0.1767
0.3290,2557.9,116.200,13.485,0.1850,0.0282,0.1871
0.3300,2561.3,116.008,13.465,0.1920,0.0194,0.1930
0.3310,2564.6,115.812,13.461,0.1957,0.0045,0.1957
0.3320,2567.9,115.615,13.472,0.1966,0.0117,0.1970
0.3330,2571.1,115.420,13.485,0.1954,0.0123,0.1958
0.3340,2574.3,115.228,13.493,0.1926,0.0079,0.1928
0.3350,2577.5,115.039,13.506,0.1887,0.0133,0.1892
0.3360,2580.6,114.855,13.518,0.1841,0.0122,0.1845
0.3370,2583.7,114.676,13.516,0.1791,0.0027,0.1792
0.3380,2586.8,114.502,13.515,0.1740,0.0004,0.1740
0.3390,2589.8,114.333,13.517,0.1688,0.0019,0.1688
0.3400,2592.8,114.169,13.527,0.1637,0.0100,0.1640
0.3410,2595.8,114.010,13.543,0.1589,0.0157,0.1597
0.3420,2598.7,113.856,13.573,0.1542,0.0301,0.1571
0.3430,2601.6,113.706,13.590,0.1497,0.0169,0.1507
0.3440,2604.5,113.561,13.595,0.1452,0.0052,0.1453
0.3450,2607.4,113.420,13.622,0.1406,0.0272,0.1432
0.3460,2610.3,113.285,13.654,0.1357,0.0315,0.1393
0.3470,2613.1,113.154,13.684,0.1303,0.0303,0.1338
0.3480,2615.9,113.030,13.711,0.1245,0.0274,0.1274
0.3490,2618.6,112.912,13.735,0.1180,0.0232,0.1203
0.3500,2621.4,112.801,13.755,0.1110,0.0206,0.1129
0.3510,2624.1,112.697,13.773,0.1036,0.0179,0.1051
0.3520,2626.8,112.601,13.784,0.0960,0.0104,0.0966
0.3530,2629.5,112.513,13.789,0.0886,0.0050,0.0887
0.3540,2632.2,112.431,13.801,0.0817,0.0120,0.0825
0.3550,2634.9,112.356,13.813,0.0757,0.0125,0.0767
0.3560,2637.5,112.284,13.834,0.0712,0.0207,0.0741
0.3570,2640.1,112.216,13.855,0.0684,0.0212,0.0716
0.3580,2642.8,112.148,13.884,0.0678,0.0289,0.0737
0.3590,2645.4,112.079,13.916,0.0694,0.0322,0.0765
0.3600,2648.0,112.005,13.972,0.0733,0.0556,0.0920
0.3610,2650.5,111.926,14.029,0.0793,0.0574,0.0979
0.3620,2653.1,111.839,14.090,0.0870,0.0604,0.1059
0.3630,2655.7,111.743,14.149,0.0961,0.0590,0.1128
0.3640,2658.2,111.637,14.198,0.1060,0.0495,0.1170
0.3650,2660.8,111.521,14.253,0.1163,0.0551,0.1287
0.3660,2663.3,111.394,14.320,0.1263,0.0674,0.1431
0.3670,2665.8,111.259,14.401,0.1357,0.0802,0.1576
0.3680,2668.3,111.115,14.509,0.1440,0.1085,0.1803
0.3690,2670.9,110.964,14.639,0.1511,0.1301,0.1995
0.3700,2673.4,110.807,14.815,0.1568,0.1760,0.2357
0.3710,2675.9,110.646,15.017,0.1610,0.2016,0.2580
0.3720,2678.4,110.482,15.270,0.1637,0.2532,0.3015
0.3730,2680.9,110.317,15.543,0.1651,0.2732,0.3192
0.3740,2683.4,110.151,15.856,0.1655,0.3125,0.3537
0.3750,2686.0,109.986,16.179,0.1651,0.3229,0.3627
0.3760,2688.5,109.822,16.523,0.1642,0.3440,0.3812
0.3770,2691.0,109.659,16.751,0.1630,0.2286,0.2808
0.3780,2693.5,109.497,16.773,0.1619,0.0212,0.1632
0.3790,2696.0,109.336,16.736,0.1608,0.0369,0.1650
0.3800,2698.6,109.176,16.602,0.1600,0.1332,0.2082
0.3810,2701.1,109.017,16.460,0.1594,0.1421,0.2136
0.3820,2703.7,108.858,16.306,0.1591,0.1542,0.2215
0.3830,2706.2,108.699,16.221,0.1588,0.0855,0.1804
0.3840,2708.8,108.540,16.223,0.1587,0.0027,0.1587
0.3850,2711.4,108.382,16.277,0.1585,0.0539,0.1674
0.3860,2714.0,108.224,16.384,0.1581,0.1067,0.1908
0.3870,2716.6,108.066,16.537,0.1574,0.1533,0.2198
0.3880,2719.2,107.910,16.728,0.1562,0.1901,0.2461
0.3890,2721.8,107.756,16.916,0.1544,0.1885,0.2436
0.3900,2724.5,107.604,17.105,0.1516,0.1887,0.2421
0.3910,2727.1,107.456,17.159,0.1480,0.0539,0.1575
0.3920,2729.8,107.313,17.169,0.1433,0.0108,0.1437
0.3930,2732.5,107.175,17.198,0.1378,0.0282,0.1406
0.3940,2735.2,107.044,17.233,0.1314,0.0350,0.1360
0.3950,2737.9,106.919,17.413,0.1246,0.1805,0.2193
0.3960,2740.7,106.802,17.581,0.1174,0.1683,0.2052
0.3970,2743.4,106.691,17.708,0.1103,0.1270,0.1682
0.3980,2746.2,106.588,17.761,0.1036,0.0532,0.1164
0.3990,2749.1,106.490,17.707,0.0974,0.0542,0.1115
0.4000,2751.9,106.398,17.523,0.0922,0.1843,0.2061
0.4010,2754.8,106.310,17.257,0.0879,0.2660,0.2802
0.4020,2757.7,106.225,17.025,0.0848,0.2316,0.2467
0.4030,2760.6,106.142,16.791,0.0828,0.2344,0.2486
0.4040,2763.5,106.061,16.557,0.0819,0.2344,0.2483
0.4050,2766.5,105.979,16.349,0.0818,0.2074,0.2229
0.4060,2769.5,105.897,16.176,0.0820,0.1731,0.1915
0.4070,2772.5,105.815,16.102,0.0822,0.0741,0.1107
0.4080,2775.6,105.733,16.082,0.0819,0.0203,0.0844
0.4090,2778.7,105.652,16.218,0.0805,0.1359,0.1580
0.4100,2781.8,105.575,16.487,0.0775,0.2689,0.2798
0.4110,2785.0,105.502,16.866,0.0728,0.3795,0.3864
0.4120,2788.2,105.435,17.264,0.0663,0.3976,0.4031
0.4130,2791.4,105.377,17.617,0.0581,0.3534,0.3581
0.4140,2794.7,105.329,17.903,0.0485,0.2860,0.2901
0.4150,2798.0,105.291,17.934,0.0379,0.0308,0.0488
0.4160,2801.3,105.264,17.850,0.0267,0.0840,0.0881
0.4170,2804.7,105.249,17.629,0.0154,0.2204,0.2210
0.4180,2808.2,105.244,17.171,0.0043,0.4581,0.4581
0.4190,2811.6,105.251,16.695,0.0062,0.4760,0.4760
0.4200,2815.1,105.267,16.237,0.0159,0.4584,0.4587
0.4210,2818.7,105.291,15.801,0.0248,0.4360,0.4367
0.4220,2822.3,105.324,15.531,0.0325,0.2698,0.2717
0.4230,2825.9,105.363,15.398,0.0391,0.1332,0.1389
0.4240,2829.6,105.407,15.350,0.0444,0.0477,0.0652
0.4250,2833.3,105.456,15.324,0.0486,0.0267,0.0554
