s,d,yaw,pitch,dyaw,dpitch,qdist
0.1350,932.7,185.415,6.334,0.2266,0.0963,0.2462
0.1360,942.8,185.189,6.298,0.2255,0.0367,0.2285
0.1370,953.0,185.002,6.356,0.1874,0.0581,0.1963
0.1380,963.2,184.877,6.346,0.1242,0.0095,0.1246
0.1390,973.4,184.829,6.325,0.0488,0.0214,0.0533
0.1400,983.7,184.856,6.270,0.0271,0.0550,0.0613
0.1410,994.0,184.950,6.322,0.0940,0.0517,0.1073
0.1420,1004.3,185.095,6.345,0.1448,0.0229,0.1466
0.1430,1014.6,185.270,6.340,0.1756,0.0047,0.1757
0.1440,1024.9,185.456,6.233,0.1854,0.1065,0.2139
0.1450,1035.3,185.631,5.900,0.1751,0.3336,0.3768
0.1460,1045.7,185.777,5.634,0.1468,0.2655,0.3034
0.1470,1056.1,185.880,5.553,0.1030,0.0813,0.1312
0.1480,1066.5,185.926,5.707,0.0455,0.1542,0.1607
0.1490,1076.9,185.901,5.673,0.0247,0.0337,0.0418
0.1500,1087.4,185.795,5.322,0.1065,0.3513,0.3671
0.1510,1097.8,185.596,4.953,0.1990,0.3686,0.4189
0.1520,1108.3,185.296,4.678,0.2994,0.2759,0.4071
0.1530,1118.8,184.894,4.471,0.4022,0.2068,0.4522
0.1540,1129.3,184.396,4.394,0.4985,0.0772,0.5045
0.1550,1139.9,183.818,4.290,0.5779,0.1036,0.5871
0.1560,1150.4,183.187,3.904,0.6303,0.3862,0.7392
0.1570,1161.0,182.540,3.475,0.6474,0.4289,0.7766
0.1580,1171.5,181.916,3.539,0.6240,0.0641,0.6273
0.1590,1182.1,181.357,3.668,0.5592,0.1292,0.5739
0.1600,1192.7,180.902,4.393,0.4550,0.7249,0.8559
0.1610,1203.3,180.587,5.006,0.3152,0.6129,0.6892
0.1620,1213.9,180.441,5.241,0.1453,0.2348,0.2762
0.1630,1224.5,180.489,5.924,0.0477,0.6832,0.6849
0.1640,1235.1,180.744,6.185,0.2548,0.2613,0.3650
0.1650,1245.8,181.208,5.992,0.4641,0.1932,0.5027
0.1660,1256.4,181.869,5.803,0.6614,0.1891,0.6879
0.1670,1267.0,182.701,5.598,0.8314,0.2050,0.8563
0.1680,1277.7,183.661,5.359,0.9599,0.2395,0.9893
0.1690,1288.3,184.697,5.175,1.0369,0.1840,1.0531
0.1700,1299.0,185.757,5.064,1.0591,0.1111,1.0649
0.1710,1309.6,186.787,4.928,1.0299,0.1359,1.0388
0.1720,1320.3,187.745,4.607,0.9583,0.3207,1.0105
0.1730,1330.9,188.601,4.055,0.8566,0.5522,1.0191
0.1740,1341.6,189.339,3.429,0.7376,0.6262,0.9675
0.1750,1352.2,189.951,2.596,0.6124,0.8325,1.0335
0.1760,1362.9,190.441,1.396,0.4896,1.2000,1.2960
0.1770,1373.6,190.815,0.196,0.3741,1.2000,1.2570
0.1780,1384.2,191.083,-1.004,0.2675,1.2000,1.2295
0.1790,1394.8,191.251,-2.204,0.1684,1.2000,1.2118
0.1800,1405.5,191.324,-1.621,0.0731,0.5824,0.5870
0.1810,1416.1,191.300,-1.417,0.0242,0.2049,0.2063
0.1820,1426.8,191.170,-1.455,0.1304,0.0380,0.1358
0.1830,1437.4,190.918,-1.429,0.2520,0.0257,0.2533
0.1840,1448.0,190.524,-1.166,0.3935,0.2630,0.4733
0.1850,1458.6,189.968,-1.206,0.5564,0.0406,0.5579
0.1860,1469.2,189.230,-1.403,0.7381,0.1969,0.7639
0.1870,1479.8,188.297,-0.351,0.9326,1.0524,1.4062
0.1880,1490.4,187.165,0.849,1.1321,1.2000,1.6497
0.1890,1500.9,185.837,2.049,1.3274,1.2000,1.7894
0.1900,1511.5,184.327,2.839,1.5109,0.7904,1.7052
0.1910,1522.0,182.649,3.232,1.6774,0.3930,1.7228
0.1920,1532.6,180.824,3.298,1.8251,0.0659,1.8263
0.1930,1543.1,178.869,3.076,1.9550,0.2218,1.9675
0.1940,1553.6,176.869,3.208,2.0000,0.1316,2.0043
0.1950,1564.1,174.869,3.748,2.0000,0.5400,2.0716
0.1960,1574.6,172.869,4.136,2.0000,0.3883,2.0373
0.1970,1585.0,170.869,4.207,2.0000,0.0710,2.0013
0.1980,1595.5,168.869,4.322,2.0000,0.1143,2.0033
0.1990,1605.9,166.869,4.377,2.0000,0.0549,2.0008
0.2000,1616.3,164.869,4.574,2.0000,0.1974,2.0097
0.2010,1626.7,162.869,4.763,2.0000,0.1889,2.0089
0.2020,1637.1,160.869,5.029,2.0000,0.2660,2.0176
0.2030,1647.4,158.869,5.067,2.0000,0.0381,2.0004
0.2040,1657.7,156.869,4.686,2.0000,0.3806,2.0359
0.2050,1668.0,154.869,4.440,2.0000,0.2466,2.0151
0.2060,1678.3,152.869,4.568,2.0000,0.1280,2.0041
0.2070,1688.6,150.869,4.819,2.0000,0.2509,2.0157
0.2080,1698.8,148.869,4.906,2.0000,0.0872,2.0019
0.2090,1709.0,146.869,4.785,2.0000,0.1207,2.0036
0.2100,1719.2,144.869,4.548,2.0000,0.2371,2.0140
0.2110,1729.3,142.869,4.376,2.0000,0.1725,2.0074
0.2120,1739.5,140.869,4.347,2.0000,0.0282,2.0002
0.2130,1749.6,138.869,4.602,2.0000,0.2548,2.0162
0.2140,1759.6,136.869,5.090,2.0000,0.4876,2.0586
0.2150,1769.7,134.869,5.461,2.0000,0.3707,2.0341
0.2160,1779.7,132.869,5.591,2.0000,0.1309,2.0043
0.2170,1789.7,130.869,5.808,2.0000,0.2168,2.0117
0.2180,1799.6,128.869,6.078,2.0000,0.2694,2.0181
0.2190,1809.5,126.869,6.557,2.0000,0.4791,2.0566
0.2200,1819.4,124.869,7.343,2.0000,0.7857,2.1488
0.2210,1829.3,122.869,7.754,2.0000,0.4113,2.0419
0.2220,1839.1,120.869,7.886,2.0000,0.1321,2.0044
0.2230,1848.9,119.256,7.815,1.6129,0.0712,1.6145
0.2240,1858.6,118.178,7.584,1.0781,0.2306,1.1025
0.2250,1868.3,117.203,7.487,0.9750,0.0972,0.9798
0.2260,1878.0,116.312,7.503,0.8906,0.0164,0.8908
0.2270,1887.6,115.487,7.715,0.8258,0.2113,0.8524
0.2280,1897.2,114.709,7.847,0.7776,0.1326,0.7889
0.2290,1906.8,113.968,7.788,0.7407,0.0589,0.7431
0.2300,1916.3,113.259,7.570,0.7091,0.2186,0.7421
0.2310,1925.8,112.581,7.239,0.6777,0.3311,0.7543
0.2320,1935.2,111.938,6.663,0.6436,0.5759,0.8636
0.2330,1944.6,111.331,6.082,0.6071,0.5809,0.8402
0.2340,1953.9,110.760,5.792,0.5710,0.2899,0.6404
0.2350,1963.2,110.220,5.723,0.5398,0.0684,0.5441
0.2360,1972.5,109.702,5.496,0.5178,0.2272,0.5655
0.2370,1981.7,109.194,5.573,0.5077,0.0765,0.5134
0.2380,1990.9,108.684,5.819,0.5101,0.2459,0.5662
0.2390,2000.0,108.162,5.766,0.5224,0.0529,0.5251
0.2400,2009.1,107.622,5.699,0.5397,0.0668,0.5438
0.2410,2018.1,107.067,5.784,0.5551,0.0846,0.5616
0.2420,2027.1,106.506,6.034,0.5614,0.2505,0.6147
0.2430,2036.0,105.953,6.456,0.5524,0.4223,0.6953
0.2440,2044.9,105.429,6.935,0.5241,0.4788,0.7099
0.2450,2053.7,104.954,7.376,0.4755,0.4404,0.6481
0.2460,2062.5,104.545,7.912,0.4087,0.5365,0.6744
0.2470,2071.2,104.217,8.701,0.3279,0.7890,0.8544
0.2480,2079.9,103.978,9.614,0.2387,0.9126,0.9434
0.2490,2088.5,103.831,10.734,0.1471,1.1203,1.1299
0.2500,2097.1,103.772,11.934,0.0587,1.2000,1.2014
0.2510,2105.6,103.794,13.134,0.0216,1.2000,1.2002
0.2520,2114.0,103.884,14.334,0.0900,1.2000,1.2034
0.2530,2122.4,104.027,15.534,0.1430,1.2000,1.2085
0.2540,2130.8,104.205,16.661,0.1778,1.1271,1.1410
0.2550,2139.1,104.397,17.352,0.1923,0.6908,0.7171
0.2560,2147.3,104.583,17.675,0.1855,0.3228,0.3723
0.2570,2155.5,104.741,17.634,0.1586,0.0406,0.1637
0.2580,2163.6,104.856,17.249,0.1145,0.3853,0.4019
0.2590,2171.6,104.914,16.639,0.0585,0.6102,0.6130
0.2600,2179.6,104.912,15.776,0.0025,0.8630,0.8630
0.2610,2187.5,104.850,14.828,0.0614,0.9472,0.9491
0.2620,2195.4,104.739,13.943,0.1112,0.8851,0.8921
0.2630,2203.1,104.592,13.220,0.1471,0.7231,0.7379
0.2640,2210.9,104.426,12.553,0.1665,0.6670,0.6874
0.2650,2218.5,104.257,12.022,0.1689,0.5312,0.5574
0.2660,2226.1,104.101,11.643,0.1556,0.3796,0.4103
0.2670,2233.7,103.972,11.323,0.1288,0.3193,0.3443
0.2680,2241.1,103.882,11.156,0.0907,0.1676,0.1906
0.2690,2248.5,103.838,11.144,0.0437,0.0114,0.0452
0.2700,2255.8,103.848,11.170,0.0103,0.0263,0.0282
0.2710,2263.1,103.917,11.371,0.0692,0.2008,0.2124
0.2720,2270.3,104.048,11.717,0.1310,0.3460,0.3699
0.2730,2277.4,104.241,12.142,0.1928,0.4252,0.4669
0.2740,2284.4,104.493,12.559,0.2519,0.4166,0.4868
0.2750,2291.4,104.799,13.029,0.3055,0.4704,0.5609
0.2760,2298.3,105.150,13.592,0.3512,0.5625,0.6631
0.2770,2305.1,105.538,14.312,0.3879,0.7204,0.8182
0.2780,2311.9,105.953,15.162,0.4151,0.8499,0.9459
0.2790,2318.6,106.387,16.019,0.4340,0.8574,0.9610
0.2800,2325.2,106.833,16.907,0.4464,0.8871,0.9931
0.2810,2331.7,107.288,17.785,0.4543,0.8789,0.9893
0.2820,2338.1,107.747,18.656,0.4598,0.8705,0.9845
0.2830,2344.5,108.211,19.482,0.4638,0.8265,0.9478
0.2840,2350.8,108.678,20.208,0.4669,0.7252,0.8625
0.2850,2357.0,109.147,20.785,0.4686,0.5777,0.7438
0.2860,2363.1,109.614,21.179,0.4678,0.3932,0.6111
0.2870,2369.2,110.078,21.486,0.4632,0.3071,0.5558
0.2880,2375.1,110.532,21.735,0.4539,0.2493,0.5178
0.2890,2381.0,110.971,21.896,0.4392,0.1612,0.4679
0.2900,2386.8,111.390,21.930,0.4194,0.0341,0.4207
0.2910,2392.5,111.785,21.842,0.3953,0.0882,0.4050
0.2920,2398.2,112.154,21.672,0.3686,0.1704,0.4061
0.2930,2403.7,112.495,21.437,0.3414,0.2341,0.4139
0.2940,2409.2,112.811,21.088,0.3156,0.3494,0.4708
0.2950,2414.6,113.104,20.615,0.2931,0.4725,0.5560
0.2960,2419.8,113.379,20.058,0.2749,0.5577,0.6218
0.2970,2425.0,113.641,19.473,0.2615,0.5843,0.6402
0.2980,2430.1,113.893,18.804,0.2525,0.6696,0.7157
0.2990,2435.2,114.140,18.117,0.2470,0.6865,0.7295
0.3000,2440.1,114.384,17.495,0.2436,0.6224,0.6683
0.3010,2445.0,114.624,17.000,0.2409,0.4947,0.5502
0.3020,2449.7,114.862,16.583,0.2375,0.4176,0.4804
0.3030,2454.5,115.094,16.262,0.2323,0.3203,0.3957
0.3040,2459.1,115.319,16.068,0.2246,0.1945,0.2971
0.3050,2463.7,115.533,15.951,0.2142,0.1172,0.2441
0.3060,2468.3,115.734,15.883,0.2011,0.0673,0.2121
0.3070,2472.7,115.920,15.857,0.1861,0.0267,0.1880
0.3080,2477.2,116.090,15.861,0.1699,0.0038,0.1699
0.3090,2481.5,116.244,15.885,0.1535,0.0241,0.1554
0.3100,2485.8,116.382,15.922,0.1381,0.0376,0.1431
0.3110,2490.1,116.506,15.974,0.1243,0.0521,0.1348
0.3120,2494.3,116.619,16.068,0.1128,0.0933,0.1464
0.3130,2498.4,116.722,16.125,0.1033,0.0573,0.1182
0.3140,2502.5,116.818,16.172,0.0954,0.0468,0.1063
0.3150,2506.5,116.906,16.214,0.0880,0.0424,0.0977
0.3160,2510.5,116.985,16.252,0.0798,0.0381,0.0885
0.3170,2514.4,117.055,16.305,0.0695,0.0524,0.0871
0.3180,2518.3,117.111,16.345,0.0561,0.0405,0.0692
0.3190,2522.1,117.150,16.376,0.0388,0.0308,0.0495
0.3200,2525.9,117.167,16.400,0.0176,0.0243,0.0300
0.3210,2529.7,117.160,16.423,0.0071,0.0226,0.0237
0.3220,2533.3,117.126,16.466,0.0342,0.0425,0.0545
0.3230,2537.0,117.064,16.523,0.0624,0.0578,0.0850
0.3240,2540.6,116.974,16.587,0.0903,0.0636,0.1104
0.3250,2544.1,116.857,16.612,0.1164,0.0254,0.1191
0.3260,2547.6,116.718,16.619,0.1395,0.0068,0.1397
0.3270,2551.1,116.559,16.611,0.1589,0.0083,0.1591
0.3280,2554.5,116.385,16.582,0.1740,0.0289,0.1764
0.3290,2557.9,116.200,16.555,0.1850,0.0266,0.1869
0.3300,2561.3,116.008,16.537,0.1920,0.0183,0.1929
0.3310,2564.6,115.812,16.533,0.1957,0.0042,0.1957
0.3320,2567.9,115.615,16.544,0.1966,0.0110,0.1969
0.3330,2571.1,115.420,16.556,0.1954,0.0116,0.1957
0.3340,2574.3,115.228,16.563,0.1926,0.0075,0.1927
0.3350,2577.5,115.039,16.576,0.1887,0.0127,0.1891
0.3360,2580.6,114.855,16.587,0.1841,0.0117,0.1845
0.3370,2583.7,114.676,16.585,0.1791,0.0027,0.1792
0.3380,2586.8,114.502,16.584,0.1740,0.0005,0.1740
0.3390,2589.8,114.333,16.586,0.1688,0.0017,0.1688
0.3400,2592.8,114.169,16.596,0.1637,0.0096,0.1640
0.3410,2595.8,114.010,16.611,0.1589,0.0150,0.1596
0.3420,2598.7,113.856,16.639,0.1542,0.0285,0.1568
0.3430,2601.6,113.706,16.655,0.1497,0.0160,0.1506
0.3440,2604.5,113.561,16.660,0.1452,0.0048,0.1453
0.3450,2607.4,113.420,16.686,0.1406,0.0258,0.1429
0.3460,2610.3,113.285,16.716,0.1357,0.0298,0.1389
0.3470,2613.1,113.154,16.744,0.1303,0.0289,0.1335
0.3480,2615.9,113.030,16.771,0.1245,0.0261,0.1272
0.3490,2618.6,112.912,16.792,0.1180,0.0219,0.1200
0.3500,2621.4,112.801,16.812,0.1110,0.0197,0.1127
0.3510,2624.1,112.697,16.829,0.1036,0.0173,0.1050
0.3520,2626.8,112.601,16.839,0.0960,0.0100,0.0965
0.3530,2629.5,112.513,16.844,0.0886,0.0049,0.0887
0.3540,2632.2,112.431,16.856,0.0817,0.0115,0.0825
0.3550,2634.9,112.356,16.868,0.0757,0.0120,0.0766
0.3560,2637.5,112.284,16.887,0.0712,0.0195,0.0738
0.3570,2640.1,112.216,16.907,0.0684,0.0201,0.0713
0.3580,2642.8,112.148,16.935,0.0678,0.0271,0.0730
0.3590,2645.4,112.079,16.965,0.0694,0.0303,0.0758
0.3600,2648.0,112.005,17.017,0.0733,0.0524,0.0901
0.3610,2650.5,111.926,17.071,0.0793,0.0542,0.0960
0.3620,2653.1,111.839,17.129,0.0870,0.0572,0.1042
0.3630,2655.7,111.743,17.185,0.0961,0.0559,0.1112
0.3640,2658.2,111.637,17.231,0.1060,0.0468,0.1159
0.3650,2660.8,111.521,17.283,0.1163,0.0521,0.1274
0.3660,2663.3,111.394,17.347,0.1263,0.0637,0.1415
0.3670,2665.8,111.259,17.423,0.1357,0.0759,0.1555
0.3680,2668.3,111.115,17.526,0.1440,0.1029,0.1770
0.3690,2670.9,110.964,17.649,0.1511,0.1234,0.1951
0.3700,2673.4,110.807,17.816,0.1568,0.1667,0.2289
0.3710,2675.9,110.646,18.007,0.1610,0.1909,0.2497
0.3720,2678.4,110.482,18.246,0.1637,0.2395,0.2901
0.3730,2680.9,110.317,18.505,0.1651,0.2584,0.3066
0.3740,2683.4,110.151,18.800,0.1655,0.2956,0.3387
0.3750,2686.0,109.986,19.106,0.1651,0.3053,0.3471
0.3760,2688.5,109.822,19.431,0.1642,0.3251,0.3642
0.3770,2691.0,109.659,19.646,0.1630,0.2158,0.2705
0.3780,2693.5,109.497,19.666,0.1619,0.0196,0.1630
0.3790,2696.0,109.336,19.631,0.1608,0.0353,0.1647
0.3800,2698.6,109.176,19.504,0.1600,0.1264,0.2039
0.3810,2701.1,109.017,19.369,0.1594,0.1350,0.2089
0.3820,2703.7,108.858,19.223,0.1591,0.1467,0.2164
0.3830,2706.2,108.699,19.140,0.1588,0.0822,0.1788
0.3840,2708.8,108.540,19.141,0.1587,0.0006,0.1587
0.3850,2711.4,108.382,19.190,0.1585,0.0489,0.1658
0.3860,2714.0,108.224,19.289,0.1581,0.0986,0.1863
0.3870,2716.6,108.066,19.431,0.1574,0.1420,0.2120
0.3880,2719.2,107.910,19.607,0.1562,0.1762,0.2355
0.3890,2721.8,107.756,19.781,0.1544,0.1744,0.2329
0.3900,2724.5,107.604,19.955,0.1516,0.1742,0.2309
0.3910,2727.1,107.456,20.002,0.1480,0.0464,0.1551
0.3920,2729.8,107.313,20.007,0.1433,0.0053,0.1434
0.3930,2732.5,107.175,20.028,0.1378,0.0211,0.1394
0.3940,2735.2,107.044,20.055,0.1314,0.0272,0.1342
0.3950,2737.9,106.919,20.220,0.1246,0.1642,0.2061
0.3960,2740.7,106.802,20.372,0.1174,0.1525,0.1924
0.3970,2743.4,106.691,20.485,0.1103,0.1133,0.1582
0.3980,2746.2,106.588,20.528,0.1036,0.0431,0.1122
0.3990,2749.1,106.490,20.470,0.0974,0.0589,0.1139
0.4000,2751.9,106.398,20.287,0.0922,0.1823,0.2043
0.4010,2754.8,106.310,20.027,0.0879,0.2601,0.2745
0.4020,2757.7,106.225,19.799,0.0848,0.2280,0.2433
0.4030,2760.6,106.142,19.568,0.0828,0.2312,0.2456
0.4040,2763.5,106.061,19.336,0.0819,0.2316,0.2456
0.4050,2766.5,105.979,19.130,0.0818,0.2064,0.2220
0.4060,2769.5,105.897,18.956,0.0820,0.1744,0.1927
0.4070,2772.5,105.815,18.874,0.0822,0.0811,0.1155
0.4080,2775.6,105.733,18.844,0.0819,0.0305,0.0874
0.4090,2778.7,105.652,18.961,0.0805,0.1173,0.1422
0.4100,2781.8,105.575,19.205,0.0775,0.2432,0.2553
0.4110,2785.0,105.502,19.552,0.0728,0.3479,0.3554
0.4120,2788.2,105.435,19.917,0.0663,0.3649,0.3709
0.4130,2791.4,105.377,20.240,0.0581,0.3226,0.3278
0.4140,2794.7,105.329,20.498,0.0485,0.2585,0.2630
0.4150,2798.0,105.291,20.515,0.0379,0.0165,0.0414
0.4160,2801.3,105.264,20.422,0.0267,0.0927,0.0964
0.4170,2804.7,105.249,20.200,0.0154,0.2227,0.2232
0.4180,2808.2,105.244,19.751,0.0043,0.4488,0.4488
0.4190,2811.6,105.251,19.284,0.0062,0.4665,0.4665
0.4200,2815.1,105.267,18.834,0.0159,0.4507,0.4510
0.4210,2818.7,105.291,18.403,0.0248,0.4301,0.4308
0.4220,2822.3,105.324,18.131,0.0325,0.2723,0.2743
0.4230,2825.9,105.363,17.989,0.0391,0.1426,0.1479
0.4240,2829.6,105.407,17.927,0.0444,0.0616,0.0759
0.4250,2833.3,105.456,17.885,0.0486,0.0421,0.0643
